id,yield
17988,5326.565410720065
17989,5371.813252246188
17990,6149.782526341816
17991,4593.513557352907
17992,6534.169844145937
17993,5690.784134493901
17994,7318.463131883116
17995,6946.392510356999
17996,4516.532476151988
17997,5887.827117853993
17998,7340.284912692265
17999,3976.3415764639353
18000,6951.398831959057
18001,4209.90594359711
18002,3613.1683645626213
18003,7018.68537519366
18004,4052.5858149734086
18005,8436.519636016501
18006,5814.850300396563
18007,3580.833579883293
18008,4704.762587197479
18009,7482.805172160868
18010,4252.08322147241
18011,3651.4264206498806
18012,3597.260946038265
18013,7120.025407524918
18014,7428.407221058513
18015,4206.387541737341
18016,6533.311753977289
18017,7787.51212439543
18018,4750.095524665844
18019,4431.479308973299
18020,5947.789832495371
18021,3976.3690107545317
18022,6349.506000375022
18023,7401.482670686988
18024,5350.1522555108695
18025,5418.088780798669
18026,5821.417215176458
18027,7126.094155800422
18028,4045.611251437215
18029,6515.804201343653
18030,7146.794473841168
18031,7645.785970004711
18032,5658.126360273503
18033,6738.544236080448
18034,5496.539679026845
18035,7213.098113731854
18036,7856.069847475828
18037,7905.507386355588
18038,7718.976964125986
18039,6777.326283179609
18040,6560.051851995628
18041,7367.602795695613
18042,6315.965792070993
18043,5752.261463284056
18044,5568.020973468032
18045,4372.43806349856
18046,5584.264609180035
18047,3816.816493127865
18048,5666.306800378372
18049,5728.828523726432
18050,4054.9461293861764
18051,7200.961248346309
18052,4972.780787442101
18053,4877.268034663569
18054,5444.7699903732755
18055,7927.455243064034
18056,6049.081997048841
18057,6304.566147012755
18058,5609.813864036771
18059,7052.022936877624
18060,3669.9339113951746
18061,6659.92507553902
18062,5406.175666366611
18063,6668.69123513062
18064,7818.934472415212
18065,7731.836258289795
18066,7193.03174024402
18067,3297.0778718367546
18068,5962.607672341167
18069,7481.655630684078
18070,5641.644997512056
18071,6929.070623653833
18072,5855.2827627445095
18073,6274.04029619345
18074,4837.264293691385
18075,6677.1977542787245
18076,4371.193420484778
18077,5981.268152053027
18078,5395.945066297294
18079,8175.749772315466
18080,6958.0215245937525
18081,3936.1522066192906
18082,7678.72450121096
18083,4998.957830002555
18084,8183.232374960993
18085,4379.310804498553
18086,3867.8593573593125
18087,8265.156894307293
18088,3982.1360503911683
18089,7216.760075415826
18090,4920.206086935167
18091,7131.638980085498
18092,7177.739875635974
18093,4841.02593433533
18094,3723.4819114213615
18095,3579.0135121053254
18096,4019.8647377006982
18097,4690.075196793193
18098,6490.528150755112
18099,7932.332651763071
18100,5519.4255993699335
18101,6141.943724603216
18102,6821.1805976628
18103,3610.1028943160554
18104,8052.717322480918
18105,5589.190370792723
18106,7165.0610319223315
18107,5587.788123585042
18108,6363.033235651119
18109,5356.365397494872
18110,6624.397826618931
18111,6957.988757075101
18112,7273.859573481933
18113,4470.440761164338
18114,7780.744999835397
18115,4489.955374855559
18116,7941.239255775088
18117,5486.026748895402
18118,7634.145210931247
18119,5697.168664254554
18120,5858.047219792559
18121,6789.216014870692
18122,4563.009108581459
18123,7476.018491662259
18124,6231.888095276637
18125,6070.154482043984
18126,4947.157632616146
18127,4587.803090289899
18128,6820.2927258874615
18129,3748.791064491711
18130,4988.86768041742
18131,7800.675635543622
18132,7634.920766214385
18133,5510.235565614659
18134,6887.973681420966
18135,7108.382941493293
18136,7592.6378628590855
18137,5584.61736285406
18138,3603.707181477182
18139,6663.052160262998
18140,4699.645211775054
18141,7006.937641015389
18142,7478.499752583055
18143,5227.236606057421
18144,6611.757059221912
18145,6559.8317411707385
18146,5584.131227723632
18147,6260.929693262331
18148,5516.595898593794
18149,6308.719082755399
18150,7473.405487170695
18151,4844.9744263358625
18152,6756.381387183352
18153,6915.235217174856
18154,3900.3228940690005
18155,7661.44412554954
18156,7019.541784687104
18157,5021.6280386751
18158,5758.218222884625
18159,6888.351379881837
18160,7670.870543200435
18161,6735.752630248581
18162,6464.9982921414385
18163,4667.936266642363
18164,6968.582510136416
18165,4066.175465941272
18166,5082.936812643199
18167,7529.921507601966
18168,7964.546095879025
18169,5699.301734666407
18170,5705.89061006769
18171,7480.246833795648
18172,6207.531028663893
18173,4240.328756253524
18174,8115.375140417899
18175,5530.237107838479
18176,7620.574611788581
18177,7855.980188339995
18178,5962.801562990448
18179,5810.92179531427
18180,8272.597523799237
18181,7478.914294566213
18182,7123.1331978168
18183,6273.698930990073
18184,7420.687965777634
18185,7191.642017718895
18186,3600.4854763958965
18187,8066.937863592776
18188,6351.8146480814175
18189,5636.488232763634
18190,3589.2296704184346
18191,7113.287086044616
18192,6448.150569258337
18193,4740.537181363081
18194,8212.392377365964
18195,5700.226882376723
18196,6362.086335840055
18197,6354.514383146051
18198,6450.8820615175855
18199,7856.069847475828
18200,8351.844673788435
18201,5744.8570264945565
18202,5644.914015361866
18203,8290.254941804944
18204,5274.246805009863
18205,3331.2911201667002
18206,8387.393347930441
18207,7145.127623332306
18208,7394.306310313983
18209,6274.791353741089
18210,6365.613537448923
18211,6025.829569732918
18212,4480.969738988528
18213,4619.6461515354895
18214,6947.513842336186
18215,3909.1015907367914
18216,5733.373797054449
18217,7367.418932690554
18218,6322.864219092637
18219,5840.445949163268
18220,4978.317297516782
18221,8221.082701688427
18222,6341.385846819794
18223,4594.164439060113
18224,7309.980630982933
18225,5294.224282198004
18226,6479.789005522061
18227,4430.26691090923
18228,5462.234085885269
18229,5781.637608313507
18230,6679.385474519922
18231,6073.630917208571
18232,4298.721259729262
18233,7446.086350619762
18234,7396.834098708494
18235,5336.281719850513
18236,7223.339912751413
18237,3658.5354719264114
18238,5429.822561352342
18239,5703.063262834266
18240,5758.340442188086
18241,4583.416931671708
18242,6410.397169727257
18243,4298.864005124686
18244,5485.859530549253
18245,5095.750022443561
18246,6792.200683278166
18247,4435.20293318315
18248,4822.038572852658
18249,4971.289070486479
18250,7612.026597461471
18251,6537.22799463206
18252,7296.182554614665
18253,7082.833037360124
18254,4183.514045543661
18255,8292.361887947147
18256,6575.383451505067
18257,7453.127442509302
18258,6702.961005939958
18259,7366.659326483216
18260,7312.397705817748
18261,5396.288997647632
18262,5404.330101811049
18263,6937.148086510871
18264,4831.670588421458
18265,4882.097621761598
18266,4422.452788592936
18267,6448.3120899409
18268,7160.4305908151155
18269,7992.737774812042
18270,5736.936103488438
18271,6240.073719356871
18272,5693.215126449275
18273,6571.330990618308
18274,5625.787846640478
18275,6885.250822550484
18276,3911.3961428951065
18277,7315.271192119086
18278,7430.479081844129
18279,7216.447676775143
18280,5950.758062263206
18281,4169.83875901832
18282,8239.39417651119
18283,8167.575961260569
18284,5582.890998165591
18285,7054.983161304067
18286,8393.627883042573
18287,6327.029398117978
18288,7511.650967182529
18289,7769.812118663698
18290,7595.705907969332
18291,5084.445333266104
18292,8307.859919923823
18293,6742.7239564407655
18294,6307.745777597114
18295,4440.288583771657
18296,6726.4227564845605
18297,7024.031779460969
18298,7059.301000766844
18299,3836.615725191652
18300,7420.91733810963
18301,5153.383085720636
18302,5928.052685815799
18303,5446.32044057996
18304,7225.906864758404
18305,5768.243512091101
18306,6388.442764486149
18307,3319.4044745423134
18308,5756.5073794617065
18309,4568.14233636212
18310,5117.384807992894
18311,7789.082802786898
18312,5564.73902285602
18313,6424.230936898826
18314,6598.191993714872
18315,7590.462974228099
18316,4114.464643029978
18317,6529.8639983695975
18318,8343.44584082455
18319,4588.608716649903
18320,7306.852229677226
18321,4930.415777970246
18322,7129.717503597683
18323,5659.131318178877
18324,7578.358735766724
18325,5445.8201913151825
18326,7188.807781224388
18327,7881.833353760092
18328,8304.175750154256
18329,4951.0533690075845
18330,5743.961604183994
18331,3780.7873209023146
18332,7155.217654765025
18333,5256.223352449624
18334,7337.711514240929
18335,4761.404351054084
18336,7337.711514240929
18337,7285.356239981594
18338,5823.843485903755
18339,3299.0993841114027
18340,5615.138053361861
18341,6046.436920223012
18342,5967.395360977751
18343,3568.1410855658205
18344,7229.669781828816
18345,4375.980690303636
18346,6339.186637564162
18347,3968.1260036559415
18348,6331.909846721104
18349,6106.018129304195
18350,7198.861778622257
18351,7215.8346531170555
18352,7867.358916582274
18353,6109.864352646908
18354,4631.632560717962
18355,3973.4646691862604
18356,5857.548686532889
18357,5756.43500143857
18358,5496.125673759282
18359,6816.740370752077
18360,3736.0751702617117
18361,3744.7051936275084
18362,4306.520380264475
18363,5774.267286105347
18364,6410.030477368
18365,7450.521201508581
18366,5556.490060243296
18367,5784.407204246614
18368,7423.558758096868
18369,5341.228318033625
18370,5823.693390462502
18371,5974.302591694395
18372,8263.320899813583
18373,7330.376502099478
18374,5357.342331844469
18375,7131.011389015465
18376,4631.786963038835
18377,7136.672262251628
18378,5402.014845435518
18379,7186.084145291611
18380,6337.616833580867
18381,6528.62796193609
18382,6383.23828025839
18383,7162.197004904516
18384,7069.706592924371
18385,5267.442913483505
18386,5363.598127299026
18387,3828.2199322059573
18388,6815.134652889827
18389,4829.554364732465
18390,6372.344709658626
18391,6000.377636681522
18392,5046.199699669814
18393,7340.84383881877
18394,5820.032286725509
18395,3429.9722983977126
18396,4539.106238794329
18397,3857.1710551988117
18398,4358.364265934986
18399,6315.333041206655
18400,6722.345217920543
18401,3832.1333871305706
18402,5671.0071058297835
18403,5354.767770782129
18404,8321.820791489457
18405,5280.597035000092
18406,7876.563484639963
18407,6641.177797453614
18408,6955.913370807678
18409,5792.734368212614
18410,7239.102691392083
18411,6588.739268073715
18412,7422.686426619937
18413,6377.095590991967
18414,7354.095929100456
18415,6936.176689769535
18416,7388.591093507249
18417,4957.602187843278
18418,5804.488617619363
18419,5965.239259316142
18420,7119.255807602362
18421,6350.175145430159
18422,6902.195515399521
18423,6341.982118680107
18424,4224.178061810552
18425,6775.742819901645
18426,7211.973894071907
18427,7436.675609205023
18428,6575.903576253747
18429,6828.400929662934
18430,6968.582510136416
18431,5377.470268791333
18432,5410.149307126328
18433,7014.753367075991
18434,5598.016012891135
18435,6599.719534001117
18436,6147.306825044908
18437,5849.983073428765
18438,5789.397461945335
18439,5519.385181170854
18440,6358.7969391039705
18441,5576.930975151524
18442,6661.057586525594
18443,6593.546108052399
18444,7281.611257211329
18445,4733.255221909543
18446,4625.523697400727
18447,7205.21031812682
18448,6478.003967352397
18449,7579.124985104856
18450,8283.891202867706
18451,7904.8837449573
18452,6550.807477430213
18453,8304.531212362966
18454,7235.879329307142
18455,3712.544600373661
18456,5460.284230001923
18457,4602.417512161453
18458,7229.738643852666
18459,6706.498876757043
18460,7114.702314683394
18461,7250.395466128939
18462,3935.786412918016
18463,7167.314684312743
18464,4203.5381287841
18465,5599.002678190368
18466,5665.693246371096
18467,4996.033373305756
18468,5805.974809830168
18469,4050.515224536976
18470,6511.137422115889
18471,6676.220509167866
18472,6259.973365766401
18473,5131.360432234851
18474,3741.7026396866368
18475,4807.812990358247
18476,5618.031640923411
18477,5034.575029422646
18478,6412.370809256594
18479,7494.854247521406
18480,7852.270253350189
18481,5031.671962546042
18482,5042.994992581706
18483,7113.150096929683
18484,6679.206358919175
18485,5009.210344558312
18486,6605.632761376679
18487,6549.874595546783
18488,5448.854659317936
18489,5783.083385929501
18490,7617.35823004789
18491,5789.809304416456
18492,7455.520240124557
18493,6955.813862699234
18494,5843.4929569957685
18495,5852.722569162001
18496,7475.119005487669
18497,6703.7277706855875
18498,3979.8236780636216
18499,4121.233716686289
18500,7416.400733671456
18501,7214.232503205434
18502,5880.318278925457
18503,3750.905032216496
18504,5844.002944177765
18505,6149.311374445115
18506,5587.343519363134
18507,6245.590335314195
18508,5557.001832857156
18509,5547.016016819676
18510,5578.676984006295
18511,4688.338608789476
18512,7489.721985876567
18513,8034.339695406515
18514,5422.5342408850565
18515,6533.496544623001
18516,3767.0627027570367
18517,7291.887832082501
18518,7309.606080287773
18519,6652.614691994519
18520,4890.363534243742
18521,8600.035395079924
18522,6944.455938000811
18523,6868.418662601151
18524,7119.957009123138
18525,5858.616050593648
18526,5702.058502013692
18527,4032.465371820002
18528,4553.6189736127
18529,4234.440993655614
18530,4435.101774911446
18531,5757.019848165832
18532,7277.043270440494
18533,6931.16582046878
18534,6604.542297159774
18535,6704.789257829873
18536,3534.573613715403
18537,6259.325457298117
18538,7351.223640592388
18539,6116.52105707522
18540,8411.165977423483
18541,4951.356276110921
18542,6737.452186340564
18543,5703.405980756357
18544,7314.423641862707
18545,5831.745699411375
18546,6448.808795048069
18547,5778.708423178563
18548,6367.160883041377
18549,7861.528609499795
18550,5579.384385372992
18551,4761.5884848671585
18552,6768.513775253397
18553,5743.650896137421
18554,6696.645880910646
18555,8379.914666885721
18556,6134.6929678560855
18557,7660.767576127476
18558,6720.123507437209
18559,6365.9738765967695
18560,3866.057808388158
18561,6472.5438547398
18562,6259.1113615952945
18563,5799.471985961884
18564,7575.182042600603
18565,8282.724578424639
18566,6360.495813827032
18567,8192.348025652633
18568,3535.9866334573917
18569,5763.143507675708
18570,6215.9847701778945
18571,6555.547324219069
18572,5835.562059686503
18573,5089.1397731768175
18574,7767.7011786135645
18575,7471.813596080307
18576,7481.463177670174
18577,7321.482621449715
18578,7084.9448990604105
18579,4997.864915836491
18580,6566.565305134237
18581,6889.957299852003
18582,4694.553019975292
18583,6820.038418082042
18584,5153.725013717442
18585,5776.781107407606
18586,6597.239874574355
18587,5467.385715241661
18588,6450.730380929425
18589,5999.809716080072
18590,6574.070280424185
18591,7268.966784542416
18592,6485.14650083178
18593,6630.169190877357
18594,4692.798811990241
18595,7854.163227497077
18596,7699.540308023993
18597,6501.159004571027
18598,7500.724724776535
18599,7066.794159154433
18600,4468.003970649842
18601,7286.909448839047
18602,5501.115707967692
18603,6690.816925356233
18604,6044.349410837352
18605,4368.11716206958
18606,7422.575112898025
18607,7568.534767546473
18608,7469.215331247881
18609,8251.655821871342
18610,5753.370359453156
18611,4207.659945423957
18612,5471.336212266051
18613,4028.4144928859737
18614,7071.333663081567
18615,5285.406571883453
18616,4643.771574042381
18617,5775.194927820907
18618,6606.430351862391
18619,5535.561935512384
18620,6366.656769306497
18621,3735.6442109241534
18622,3497.9774523638685
18623,6369.5105877519145
18624,6000.277325573072
18625,4344.749123749138
18626,7498.313343486065
18627,7784.373938490093
18628,6253.268561812207
18629,7518.741366819208
18630,6711.327806889582
18631,5504.678716779306
18632,7068.50680519453
18633,6668.395286044574
18634,5732.19086013223
18635,5871.543478914551
18636,6304.752750025473
18637,6066.34846692271
18638,4426.159803243203
18639,6266.618375795171
18640,5839.318162537315
18641,6249.959353321175
18642,4291.439913323973
18643,3662.2187080565986
18644,6445.231666249956
18645,5847.013491859565
18646,5719.456589465727
18647,7013.280138337352
18648,6863.654588800596
18649,8145.110480891951
18650,4105.374639809644
18651,6079.401196261641
18652,5449.751214919211
18653,5402.465386650652
18654,7312.648314601032
18655,4131.801914886614
18656,6397.1021020743865
18657,5416.485844383544
18658,7462.516658625308
18659,7525.001996463593
18660,5911.53322183049
18661,6226.146331445632
18662,3375.7896132018836
18663,4722.023785833273
18664,6087.639393197503
18665,7648.656081475903
18666,7550.573339242777
18667,2728.5999142708556
18668,7074.045433060782
18669,6570.816856266474
18670,6588.545863611424
18671,6496.353179451511
18672,5355.104953228935
18673,6115.737826439132
18674,5890.879953048541
18675,6806.829398319725
18676,7440.529260561632
18677,6647.520583467704
18678,7500.358141115243
18679,6728.772380464579
18680,4030.0955422934817
18681,5838.593062944923
18682,5848.1709211006355
18683,6599.82492566217
18684,5987.945899306337
18685,5809.29242796928
18686,6287.257691210915
18687,3749.810445733568
18688,5769.9284820453995
18689,8335.181138153883
18690,7503.202138345184
18691,7237.815882280923
18692,7049.451776957407
18693,4951.61922375902
18694,4300.134815729903
18695,6852.545780010883
18696,7501.781740541392
18697,4757.983606346138
18698,7718.171059664819
18699,5313.941938993881
18700,6400.812776612067
18701,8297.467226640829
18702,5717.818252650774
18703,3907.9659649609684
18704,6899.638584503728
18705,8285.885272147734
18706,6222.021437853676
18707,4199.705497953006
18708,6919.133648269328
18709,7238.200442477841
18710,4034.102946607143
18711,6273.717962929431
18712,5363.758568853181
18713,6382.417262729934
18714,4783.690630793445
18715,3822.2900928634695
18716,6393.907033512375
18717,4602.933626848025
18718,6668.694423075026
18719,5680.171169001479
18720,6202.875384689521
18721,5268.71355928287
18722,6948.890717667553
18723,7436.670755851917
18724,2860.713087856149
18725,8309.144688675931
18726,7657.505386552302
18727,2783.2341365999087
18728,5734.7948061559655
18729,6705.654307213123
18730,3527.604700582924
18731,6557.536165339197
18732,7014.787524345824
18733,8499.555279584418
18734,6123.779232978479
18735,5943.742757912629
18736,5641.012889891439
18737,7182.811232998427
18738,6106.959721295086
18739,5486.246799895353
18740,6208.220276185612
18741,6275.99556706724
18742,7488.801946339804
18743,7753.096421497083
18744,5558.054928934822
18745,3832.4680536814885
18746,6243.189723280102
18747,6668.38766759841
18748,7812.894908177194
18749,6561.489735538295
18750,6752.886023929536
18751,4763.249838847242
18752,8281.184546150178
18753,6921.880932261718
18754,6494.0600381568465
18755,5482.852866961012
18756,8129.53610132193
18757,4036.6330305456027
18758,6061.757112799873
18759,5848.723574907301
18760,4949.572664429445
18761,5707.572860387783
18762,7039.491938728607
18763,7647.827966681901
18764,7341.854145396324
18765,3969.359021422552
18766,7254.618857970713
18767,6992.809667024456
18768,8028.131532779798
18769,5882.2899348131095
18770,6604.70850294265
18771,5830.385453500405
18772,5506.165309542463
18773,7372.740920334411
18774,4818.230457142628
18775,4274.8613462925
18776,4241.45773773326
18777,7344.1105376571595
18778,5997.510850748526
18779,7036.535007482875
18780,5793.507043289147
18781,7706.189484179904
18782,6148.253938015237
18783,5531.520528391955
18784,7739.805234092462
18785,6641.867267699815
18786,6786.966786393236
18787,5675.602332924848
18788,6528.314873166932
18789,6274.38042326976
18790,6753.8992714246415
18791,6915.686140835391
18792,4093.309295605748
18793,5406.730928692888
18794,6587.012775169265
18795,5753.005020068298
18796,3771.794420238293
18797,3731.0238558902665
18798,5789.690058907266
18799,5559.30320992904
18800,4520.733281775441
18801,6453.825452366895
18802,7451.6628156793095
18803,6607.538054555816
18804,6147.795793245379
18805,7417.647562096919
18806,7235.29651627995
18807,3676.598641251371
18808,4447.645283971637
18809,6268.786638730882
18810,6536.155570185865
18811,8330.573185728204
18812,3524.517395118849
18813,5523.793580557151
18814,4966.035501323214
18815,4215.665184243778
18816,3871.4016403511
18817,6999.023912246692
18818,5887.253589585522
18819,7390.742462946388
18820,6375.37912349227
18821,6582.609680446922
18822,3537.339976768349
18823,5269.870303485106
18824,7099.835790044856
18825,5926.001842194029
18826,5402.394270539821
18827,7892.8313124623555
18828,7284.2588364770745
18829,6260.101237502659
18830,6466.845362242941
18831,7295.975010659827
18832,5675.130111086071
18833,4987.325006942236
18834,6376.078631281575
18835,8109.831292119008
18836,4331.484999050163
18837,6112.7864773877245
18838,7026.465350096569
18839,4406.88797207753
18840,3523.353599358446
18841,7631.224705045495
18842,7253.79632934979
18843,5838.994419112659
18844,7197.144164736499
18845,5286.384060495339
18846,4458.571326188699
18847,5764.583228560481
18848,7569.592128937327
18849,6174.156491147922
18850,5988.566884801461
18851,7822.365544268385
18852,3637.087457725111
18853,5713.119812542657
18854,7803.152087493868
18855,6621.013845400484
18856,3482.038049396309
18857,3950.910664590163
18858,6790.083720845602
18859,4778.101844618164
18860,6814.725053786372
18861,4467.452900059201
18862,6287.377953845882
18863,5074.001294283756
18864,5865.914171035326
18865,7527.479156500403
18866,8346.30973447368
18867,6305.866490397739
18868,7245.58096780954
18869,5662.618512257984
18870,6554.200119489761
18871,6544.252305418391
18872,6487.615894688814
18873,5705.850926183308
18874,7508.705588333103
18875,4891.615915643687
18876,7231.45177046229
18877,6499.898092442978
18878,5383.251768270673
18879,3568.070528259769
18880,5688.42607797022
18881,7121.37740692693
18882,6921.354550706293
18883,5748.166190938576
18884,7113.197083687141
18885,5345.400353991501
18886,6670.1637768736855
18887,8809.267636755081
18888,6757.968467622284
18889,5403.424896453181
18890,5643.0649834743035
18891,5466.524899353864
18892,5936.530162804416
18893,7070.01138002601
18894,7524.263577104044
18895,7926.4976412470405
18896,7951.373548115358
18897,8273.606666430664
18898,4038.8206714808393
18899,6397.8453061403825
18900,6575.412362761688
18901,5941.654602001263
18902,7956.910676135583
18903,3820.1822763245814
18904,4229.06448707696
18905,7371.07206204379
18906,6963.546629502384
18907,5539.250026808861
18908,5740.435005792755
18909,7692.94341954916
18910,6577.344258314981
18911,4249.04524215802
18912,5949.925892532792
18913,6144.850767866768
18914,7593.848154660345
18915,5683.159058157849
18916,5040.596028910665
18917,4958.085825743768
18918,7460.560664745353
18919,3261.9296147100604
18920,5208.836122293812
18921,6638.237110130003
18922,7021.877093764984
18923,6426.025908534142
18924,6803.942387694866
18925,7533.664645472469
18926,5881.274605362595
18927,7635.659731302505
18928,7334.176526667508
18929,5862.003523961108
18930,6876.642926498439
18931,6752.938618577674
18932,4179.249974767766
18933,5625.108902811908
18934,6757.326135964375
18935,7031.017458101398
18936,5034.106711173203
18937,7097.90034480781
18938,6443.614761950896
18939,7388.1966356994835
18940,5916.466687955062
18941,6144.786849376799
18942,3851.215320844568
18943,7257.9423106724835
18944,5204.193972231111
18945,5603.390097550146
18946,6979.701620195546
18947,3131.883423154253
18948,6740.698667900082
18949,7316.689757989498
18950,3759.4332690265906
18951,4087.359121456178
18952,8145.511587056367
18953,6494.362462553879
18954,3407.976552835615
18955,3626.308271903479
18956,6262.221322178755
18957,7274.193391883949
18958,5642.192701662427
18959,6621.8741974685345
18960,4549.049073370401
18961,5419.453075229429
18962,5351.492599722951
18963,5661.291912860611
18964,6893.087562861697
18965,8161.510818539684
18966,4916.925629163565
18967,7834.611934317595
18968,6100.572571671199
18969,5295.647032025248
18970,4813.975547014931
18971,5474.13247932247
18972,7343.1782957927035
18973,5208.268811229102
18974,3982.2057856566234
18975,6869.877665077702
18976,5646.429379851852
18977,5832.826035146775
18978,5566.5038643688995
18979,4680.573312700212
18980,6348.704279040974
18981,7440.0085493012975
18982,7012.226973063393
18983,5346.986236885269
18984,6742.790291468007
18985,5775.966144185698
18986,4526.8968337740735
18987,4197.103696511525
18988,7070.535444927247
18989,5771.9990787327015
18990,7363.85403467805
18991,5009.75860369946
18992,6866.533167679146
18993,7154.266792744738
18994,5805.65185263638
18995,5835.394136253514
18996,7166.914464877312
18997,5687.812355469414
18998,6637.377709107057
18999,6602.112289823187
19000,6399.746367861684
19001,5827.378169367063
19002,4922.010529676747
19003,7317.958861378796
19004,6768.0704232233165
19005,7894.5468066540925
19006,7992.6791585076135
19007,7111.506077098814
19008,5742.585048455122
19009,4766.429657908651
19010,6798.862574114545
19011,4629.956037322513
19012,5298.5088583344905
19013,6405.298308786087
19014,7334.926325372172
19015,4959.5920689947025
19016,6731.859899638876
19017,7142.879099067241
19018,5817.166538772565
19019,5694.700084198394
19020,7034.683203776329
19021,4959.613104773983
19022,7261.067094552552
19023,7620.059712478069
19024,6400.614052942359
19025,7497.954035044634
19026,7100.516448296206
19027,6348.194824288331
19028,6420.685722006123
19029,6935.6593040798425
19030,7345.77544368318
19031,5308.323625218647
19032,7084.334230395426
19033,7163.9506782473745
19034,8417.880588496166
19035,7307.283949821419
19036,6764.468015588633
19037,7916.760832827922
19038,4577.469057428707
19039,7376.551597963323
19040,7536.5035251296285
19041,6894.411230493134
19042,4189.192545137612
19043,6034.615054858816
19044,6025.628037331418
19045,6636.204636535664
19046,7746.348011310705
19047,7444.199139721981
19048,4207.246453133056
19049,5995.521554338723
19050,5821.0603468497075
19051,6826.345027069064
19052,5472.1984985018335
19053,4280.942268967444
19054,7186.247921509179
19055,6256.403606757663
19056,5916.718040143278
19057,6249.9404088479705
19058,5704.3727004899565
19059,3817.3002704479786
19060,4357.735370565032
19061,6048.386575768935
19062,4757.2431351928935
19063,5590.168410702515
19064,5378.019752966393
19065,5476.660102525118
19066,6689.04463568148
19067,6263.03943291084
19068,4670.713765130876
19069,4186.402745036174
19070,5818.175633527818
19071,5833.0719846011525
19072,6046.835997806429
19073,6782.806919866545
19074,5589.455451064175
19075,7225.746759387894
19076,5832.357107798866
19077,7469.2755280744495
19078,5500.845377302106
19079,4302.28781499594
19080,6762.653953685045
19081,8220.3789079127
19082,7080.541828117344
19083,4847.4142221196735
19084,7509.027976721651
19085,2833.8378117267557
19086,6911.29029665903
19087,3628.352612487112
19088,5784.068510965642
19089,7306.587465663361
19090,5833.429589834821
19091,5628.466407486553
19092,5691.442868394282
19093,7390.344663347513
19094,6684.218101486801
19095,7530.691673159397
19096,6060.580795385595
19097,3840.1429273374083
19098,5612.071223882534
19099,7345.890132992843
19100,6901.23274625689
19101,6016.895529011711
19102,3810.256690154965
19103,4046.808020293919
19104,7459.5250236022275
19105,6282.275709997784
19106,4427.688276036691
19107,4742.986199626486
19108,7545.832330535481
19109,3774.8861273502043
19110,6683.082290803195
19111,8415.270481518322
19112,5279.562234854789
19113,4703.133738169034
19114,6590.704722608512
19115,7953.546519936701
19116,7233.517757877358
19117,6511.191687101851
19118,5621.487437498581
19119,7064.055551011697
19120,4641.8421833570665
19121,6398.407040489561
19122,8388.0461219853
19123,5477.285525913307
19124,5213.5820079767345
19125,7252.441732638816
19126,3559.6454463622727
19127,4453.024486322779
19128,4022.5743360313954
19129,8397.657680278564
19130,4942.077282728642
19131,6639.673360204441
19132,4743.47100538339
19133,6670.756359684929
19134,5563.381802313076
19135,5005.245870360816
19136,6840.494199063794
19137,5269.890291515163
19138,4060.1266834444536
19139,5354.767770782129
19140,6486.016737401915
19141,6315.859302872981
19142,7848.236103400809
19143,6469.147983042838
19144,6470.943250580691
19145,6657.177868206051
19146,7602.0915545525395
19147,7923.514496598127
19148,3920.531747667498
19149,5546.814357089428
19150,6795.661448088511
19151,4346.77191645883
19152,5568.80171397809
19153,3958.136365894916
19154,3735.2830893541977
19155,7343.1782957927035
19156,7510.340882721726
19157,8390.345520916571
19158,6482.94936094661
19159,6312.159963187356
19160,3833.8185906420076
19161,3922.306294713613
19162,5826.420957817306
19163,5823.843485903755
19164,6930.523127032853
19165,7856.111647377031
19166,7181.160113349957
19167,4843.371515123113
19168,7252.787562451611
19169,5988.178227489472
19170,5846.996847194299
19171,5776.1918668614635
19172,5743.650896137421
19173,7830.9240748431575
19174,5488.510708104628
19175,6544.943008321214
19176,5931.870422667886
19177,5800.437459102135
19178,3885.867360671445
19179,4216.874739979813
19180,5582.890998165591
19181,7009.685654454616
19182,6604.925000840458
19183,5321.533048649856
19184,5503.7453390010005
19185,7082.79740227479
19186,4257.220990311876
19187,6525.593895878327
19188,6304.136235191425
19189,4974.411718116955
19190,5491.900297374252
19191,4060.32129576211
19192,7407.073251838158
19193,6403.947497489938
19194,7061.819519516131
19195,4402.597849312391
19196,5903.013633891349
19197,6700.077887917638
19198,7425.025725976571
19199,5716.522381045454
19200,5839.698313311676
19201,6285.367201287738
19202,4576.400786670859
19203,6528.62796193609
19204,7314.214666660666
19205,5317.893570376651
19206,2761.770416003765
19207,6405.280801909881
19208,6402.210179793924
19209,6661.555811850099
19210,7290.472648892417
19211,6724.881204610854
19212,3767.1299877108654
19213,5706.515076881062
19214,6564.643719252881
19215,4402.597849312391
19216,6244.270089272441
19217,5582.054380063545
19218,3943.402725405981
19219,5751.44474373985
19220,5521.611850296029
19221,7357.50087611876
19222,5004.721370476942
19223,7934.823976472711
19224,7242.546872508003
19225,7476.0097483087975
19226,6613.180463909428
19227,7149.429367935705
19228,4887.554141777147
19229,6642.307295609208
19230,6764.7343294151215
19231,3529.513924915818
19232,5584.115406075179
19233,7971.280623631805
19234,3738.0195382290403
19235,8381.36298468117
19236,5171.472937137998
19237,4747.359502397088
19238,7902.602940231672
19239,7378.181665378292
19240,7448.074839801075
19241,6876.056223581047
19242,6774.453727497698
19243,6365.292235981266
19244,2503.458911975542
19245,5837.233136275816
